id,url
974KbzbiKHIAAAFNd9Ox3So9,http://fr.wikipedia.org/wiki/Bahre%C3%AFn
qM4KbzbikVkAAAFMxpkfToN8,http://fr.wikipedia.org/wiki/Burundi
chEKbzbi65gAAAFMkxcfTp05,http://fr.wikipedia.org/wiki/B%C3%A9nin
Q.YKbzbi_a8AAAFMwKwfTp00,http://fr.wikipedia.org/wiki/Bermudes
488KbzbiD00AAAFMp7RY_uDi,http://fr.wikipedia.org/wiki/Barbade
iQ8Kbzbi9kcAAAFMa5rx3YBo,http://fr.wikipedia.org/wiki/%C3%8Eles_Gal%C3%A1pagos
zH8Kbzbi2_EAAAFMuSsfToXy,http://fr.wikipedia.org/wiki/Bangladesh
AHwKbzbilssAAAFMLOzx3YCN,http://fr.wikipedia.org/wiki/Belgique
Yp4KbzbikJ8AAAFMxK0fTp7.,http://fr.wikipedia.org/wiki/%C3%8Eles_Cocos
.88Kbzbi4b4AAAFM.8sfTpcr,http://fr.wikipedia.org/wiki/R%C3%A9publique_d%C3%A9mocratique_du_Congo
.xUKbzbiJcwAAAFMjmVRkqMa,http://fr.wikipedia.org/wiki/C%C3%B4te_d%27Ivoire
lpgKbzbixHMAAAFM2alRksNP,http://fr.wikipedia.org/wiki/Bhoutan
5bwKbzbi698AAAFMZOUfToX.,http://fr.wikipedia.org/wiki/Boh%C3%AAme
hsAKbzbiQ7UAAAFMTdFY_sq9,http://fr.wikipedia.org/wiki/Bosnie-Herz%C3%A9govine
dpcKbzbimbMAAAFN0eBmYGFd,http://fr.wikipedia.org/wiki/Royaume_du_Bosphore
L5YKbzbiUskAAAFMB_0VZurA,http://fr.wikipedia.org/wiki/Botswana
AAcKbzbiSUIAAAFM2LdRkqs_,http://fr.wikipedia.org/wiki/Br%C3%A9sil
mIoKbzbiBsQAAAFNIR5DXQXI,http://fr.wikipedia.org/wiki/Comt%C3%A9_de_Flandre
aJcKbzbidjYAAAFM.ttY_t6P,http://fr.wikipedia.org/wiki/Royaume_d%27Italie_(1805-1814)
CL4KbzbiQFgAAAFMs60fToeX,http://fr.wikipedia.org/wiki/Italie
RL8Kbzbip00AAAFMTFJY_s3p,http://fr.wikipedia.org/wiki/Philippines
mbgKbzbiLJsAAAFM.q5RkrGx,http://fr.wikipedia.org/wiki/Royaume_de_Saxe
W28KbzbiKfsAAAFMX8UfToje,http://fr.wikipedia.org/wiki/Royaume-Uni
7iAKbzbit8IAAAFMBMAfToY1,http://fr.wikipedia.org/wiki/Hongrie
Xy0KX9ISupwAAAFVLjes.nbQ,http://fr.wikipedia.org/wiki/Hongrie
nBUKbzbiN7IAAAFNhkix3Sbs,http://fr.wikipedia.org/wiki/%C3%89tat_ind%C3%A9pendant_du_Congo
aGEKbzbiAP4AAAFQtzhwoG7n,http://fr.wikipedia.org/wiki/Parthie
UigKbzbi3CAAAAFN6DFmYFj2,http://fr.wikipedia.org/wiki/Sultanat_mamelouk
iv0KbzbiIQwAAAFNy3lmYFkR,http://fr.wikipedia.org/wiki/Ach%C3%A9m%C3%A9nides
H8IKbzbioisAAAFNTtVmYFgm,http://fr.wikipedia.org/wiki/Parthes
kQYKbzbiEwkAAAFNumpmYHAN,http://fr.wikipedia.org/wiki/Empire_cor%C3%A9en
mBQKbzbipGIAAAFNbZDSi7c6,http://fr.wikipedia.org/wiki/Cor%C3%A9e
MtAKbzbin8oAAAFMlU8fTolu,http://fr.wikipedia.org/wiki/Finlande
tdkKbzbiKoMAAAFNfSPSi7TE,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_de_Finlande
Yn4KbzbiLFMAAAFN3.fSi7WV,http://fr.wikipedia.org/wiki/R%C3%A9publique_f%C3%A9d%C3%A9rative_socialiste_de_Yougoslavie
VUQKbzbicxAAAAFPrTPGNwkj,http://fr.wikipedia.org/wiki/Serbie
sCcKbzbiabUAAAFP8xcInAsI,http://fr.wikipedia.org/wiki/Serbie-et-Mont%C3%A9n%C3%A9gro
VUQKbzbicxAAAAFPrTPGNwkj,http://fr.wikipedia.org/wiki/Serbie
HOUKbzbigDAAAAFNUSmx3RRA,http://fr.wikipedia.org/wiki/Jammu-et-Cachemire
boMKbzbirocAAAFMFNcfToG8,http://fr.wikipedia.org/wiki/Inde
Yz8KbzbiD8wAAAFNqcLSi775,http://fr.wikipedia.org/wiki/Guin%C3%A9e
XrQKbzbizl0AAAFNbExHEesR,http://fr.wikipedia.org/wiki/Su%C3%A8de-Norv%C3%A8ge
ruUKbzbiOxQAAAFNmjJHEejL,http://fr.wikipedia.org/wiki/Norv%C3%A8ge
eh0KbzbiN9EAAAFNI1VHEerv,http://fr.wikipedia.org/wiki/Landgraviat_de_Hesse-Darmstadt
vv4KbzbieUMAAAFNWTBHEeyA,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_de_Hesse
t0sKbzbi8nMAAAFNwHNHEfgF,http://fr.wikipedia.org/wiki/Principaut%C3%A9_de_Lippe
HywKbzbiTccAAAFNlINHEep7,http://fr.wikipedia.org/wiki/Royaume_de_Wurtemberg
.OYKbzbiraAAAAFNKPtHEexw,http://fr.wikipedia.org/wiki/Biafra
6ngKbzbiT8kAAAFMgxMfTpGT,http://fr.wikipedia.org/wiki/Gr%C3%A8ce
5_sKbzbiWbgAAAFQke5woG4z,http://fr.wikipedia.org/wiki/Premi%C3%A8re_R%C3%A9publique_hell%C3%A9nique
QbUKbzbipysAAAFOH0e5liMS,http://fr.wikipedia.org/wiki/R%C3%A9publique_f%C3%A9d%C3%A9rale_d%27Am%C3%A9rique_centrale
hd0KbzbiC.AAAAFQzaRwoGyY,http://fr.wikipedia.org/wiki/%C3%89tat_libre_de_Prusse
.88Kbzbi4b4AAAFM.8sfTpcr,http://fr.wikipedia.org/wiki/R%C3%A9publique_d%C3%A9mocratique_du_Congo
S7oKbzbiEAkAAAFOZum5likZ,http://fr.wikipedia.org/wiki/Za%C3%AFre
9lEKbzbio3QAAAFMVsrx3YDU,http://fr.wikipedia.org/wiki/%C3%89gypte
X9sKbzbik7QAAAFOnLPFUJsK,http://fr.wikipedia.org/wiki/Royaume_d%27%C3%89gypte
9lEKbzbio3QAAAFMVsrx3YDU,http://fr.wikipedia.org/wiki/%C3%89gypte
tM8KbzbiRFcAAAFOdrzFUKGL,http://fr.wikipedia.org/wiki/Sultanat_d%27%C3%89gypte
gacKbzbiY3UAAAFOre9P12zj,http://fr.wikipedia.org/wiki/Principaut%C3%A9s_unies_de_Moldavie_et_de_Valachie
w30KbzbiZFAAAAFMwtgfToQj,http://fr.wikipedia.org/wiki/Lituanie
_m0Kbzbiz48AAAFQyddwoGm2,http://fr.wikipedia.org/wiki/Capitainerie_g%C3%A9n%C3%A9rale_du_Guatemala
WV8KbzbiDWsAAAFOZjzxBZSB,http://fr.wikipedia.org/wiki/Guatemala
WV8KbzbiDWsAAAFOZjzxBZSB,http://fr.wikipedia.org/wiki/Guatemala
HZEKbzbit14AAAFOOKRP13G3,http://fr.wikipedia.org/wiki/Trinit%C3%A9-et-Tobago
8REKbzbidHEAAAFOW.DxBYY.,http://fr.wikipedia.org/wiki/R%C3%A9publique_centrafricaine
0WAKbzbiWq0AAAFOeSfxBXi6,http://fr.wikipedia.org/wiki/G%C3%A9orgie_du_Sud-et-les_%C3%8Eles_Sandwich_du_Sud
mA0Kbzbi8gIAAAFPjm9ALI9t,http://fr.wikipedia.org/wiki/Territoire_britannique_d%27outre-mer
L_oKbzbiLwYAAAFPyl_kbF7C,http://fr.wikipedia.org/wiki/%C3%8Ele_de_l%27Ascension
trkKbzbiRvEAAAFOWWPFUJ7R,http://fr.wikipedia.org/wiki/%C3%8Eles_Malouines
4QQKbzbi7B8AAAFQCoBwoDm3,http://fr.wikipedia.org/wiki/Ville_libre_de_Dantzig
tLQKbzbizQ0AAAFO4crxBXdb,http://fr.wikipedia.org/wiki/Su%C3%A8de
7fgKbzbiXFQAAAFOsLLFUJuf,http://fr.wikipedia.org/wiki/Royaume_de_Bulgarie
bmgKbzbiglsAAAFOGK_FUJlb,http://fr.wikipedia.org/wiki/Principaut%C3%A9_de_Bulgarie
5JMKbzbi7MIAAAFP6H0InAsJ,http://fr.wikipedia.org/wiki/R%C3%A9publique_populaire_de_Bulgarie
hk4Kbzbi0c4AAAFMHxgfTpzJ,http://fr.wikipedia.org/wiki/Bulgarie
u_8Kbzbi0jgAAAFPtBXbiDR8,http://fr.wikipedia.org/wiki/Royaume_albanais
DwkKbzbipi8AAAFMHojx3YBS,http://fr.wikipedia.org/wiki/Australie
RKAKbzbiAeAAAAFOzPrFUM82,http://fr.wikipedia.org/wiki/Chine
g4QKbzbi6YsAAAFMCFYfToiD,http://fr.wikipedia.org/wiki/R%C3%A9publique_populaire_socialiste_d%27Albanie
B6oKbzbi6WcAAAFMlGcfToYE,http://fr.wikipedia.org/wiki/Albanie
LmoKbzbioyMAAAFPYO1woL7r,http://fr.wikipedia.org/wiki/Pays-Bas_espagnols
i_MKbzbiVwIAAAFO55_FULGw,http://fr.wikipedia.org/wiki/Luxembourg_(pays)
89kKbzbiHXMAAAFMsccfToZL,http://fr.wikipedia.org/wiki/Vatican
lbkKbzbiEaQAAAFO5dDFUNnc,http://fr.wikipedia.org/wiki/R%C3%A9publique_dominicaine
Bt8KbzbiOxwAAAFM8HgfToO5,http://fr.wikipedia.org/wiki/Royaume_des_Pays-Bas
ttQKbzbi5ywAAAFQu5xwoGOg,http://fr.wikipedia.org/wiki/Pays-Bas_unis
LoUKbzbiBncAAAFQi2NwoG5b,http://fr.wikipedia.org/wiki/Pays-Bas
ZNoKbzbi8lYAAAFPIHZwoPBG,http://fr.wikipedia.org/wiki/Royaume_de_Hollande
MFkKbzbikQoAAAFOCjPFUMgZ,http://fr.wikipedia.org/wiki/Provinces-Unies
Yx8KbzbiNx0AAAFPl2PbiCyQ,http://fr.wikipedia.org/wiki/R%C3%A9publique_batave
NIEKbzbicTQAAAFPzVzbiDAd,http://fr.wikipedia.org/wiki/Pays-Bas_autrichiens
NZUKbzbi8d8AAAFMtyYfToVC,http://fr.wikipedia.org/wiki/Chypre_(pays)
UyYKbzbi6b8AAAFObBzFUOTB,http://fr.wikipedia.org/wiki/Kh%C3%A9divat_d%27%C3%89gypte
rgQKbzbis1sAAAFMET0fToVi,http://fr.wikipedia.org/wiki/Allemagne
lCwKbzbi0dMAAAFM0mEfToop,http://fr.wikipedia.org/wiki/Portugal
o8IKbzbiO0UAAAFP.c1woLer,http://fr.wikipedia.org/wiki/Roumanie
MfgKbzbi1iYAAAFP9t8InA0l,http://fr.wikipedia.org/wiki/Japon
9bYKbzbifuoAAAFPXyTGNwG0,http://fr.wikipedia.org/wiki/Suisse
G50KbzbiVWUAAAFPjN3biDAe,http://fr.wikipedia.org/wiki/Danemark
ZEYKbzbijCMAAAFQhCZwoCsv,http://fr.wikipedia.org/wiki/Nouvelle-Z%C3%A9lande
ruUKbzbiOxQAAAFNmjJHEejL,http://fr.wikipedia.org/wiki/Norv%C3%A8ge
cdoKbzbilLgAAAFQfZdwoBkz,http://fr.wikipedia.org/wiki/Hong_Kong
C.EKbzbi36UAAAFRuYL0qhO0,http://fr.wikipedia.org/wiki/%C3%89tat_grec_(1941-1944)
9doKbzbi5yQAAAFP2qLbiCwG,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Parme_et_de_Plaisance
n.IKbzbiKtcAAAFP8voInB6y,http://fr.wikipedia.org/wiki/Royaume_de_Sardaigne
wJgKbzbi_YIAAAFQjatwoGyv,http://fr.wikipedia.org/wiki/Bavi%C3%A8re
cQ4KbzbigcQAAAFPMyDbiDTG,http://fr.wikipedia.org/wiki/Protectorat_fran%C3%A7ais_au_Maroc
wGMKbzbi4KEAAAFPjADkbGpv,http://fr.wikipedia.org/wiki/Maroc
wGMKbzbi4KEAAAFPjADkbGpv,http://fr.wikipedia.org/wiki/Maroc
FJ8Kbzbi8vQAAAFRY070qiHX,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Saxe-Altenbourg
NygKbzbiJpoAAAFRxLw1_KXX,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_de_Saxe-Weimar-Eisenach
r24KbzbidEIAAAFSVeJ4gg2y,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_d%27Oldenbourg
dYoKX9IS6rAAAAFTWry.JGj9,http://fr.wikipedia.org/wiki/Royaume_de_Hanovre
ey4KbzbijFQAAAFSR_V4gg3j,http://fr.wikipedia.org/wiki/Principaut%C3%A9_de_Schaumbourg-Lippe
0ewKbzbi2rMAAAFR9741_KXX,http://fr.wikipedia.org/wiki/Ville_libre_de_Francfort
h2AKbzbixPEAAAFRshM1_KXn,http://fr.wikipedia.org/wiki/Principaut%C3%A9_de_Waldeck-Pyrmont
uGMKX9ISmgcAAAFTop244bz_,http://fr.wikipedia.org/wiki/Hanovre
gJkKbzbi7ZEAAAFS0Z14gg3K,http://fr.wikipedia.org/wiki/Hanovre_(province)
ekMKbzbiCKYAAAFRMbo1_KXX,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Saxe-Meiningen
vBMKbzbi9h8AAAFRubA1_KXd,http://fr.wikipedia.org/wiki/%C3%89lectorat_de_Saxe
.2AKbzbiHhoAAAFSbc14gg3j,http://fr.wikipedia.org/wiki/Principaut%C3%A9_Reuss_branche_a%C3%AEn%C3%A9e
ouQKbzbidl4AAAFRhCY1_Kak,http://fr.wikipedia.org/wiki/Hambourg
ecUKbzbinbkAAAFSqeZ4gg4h,http://fr.wikipedia.org/wiki/Br%C3%AAme_(Land)
WnsKbzbinr0AAAFSEvp4gg4h,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Brunswick
5twKX9ISvYwAAAFTp5G44bWk,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Nassau
